Date,Open,High,Low,Close,Adj Close,Volume
2006-02-07,39.182125091552734,40.90315628051758,39.0100212097168,39.0100212097168,24.366464614868164,13107554
2006-02-08,39.0100212097168,39.58369827270508,37.862667083740234,38.03477096557617,23.757307052612305,7005686
2006-02-09,38.436344146728516,38.895286560058594,36.944786071777344,37.403724670410156,23.363140106201172,5135295
2006-02-10,37.403724670410156,37.862667083740234,34.994285583496094,35.3384895324707,22.073150634765625,10742111
2006-02-13,35.1090202331543,35.96953582763672,34.822181701660156,35.3384895324707,22.073150634765625,6860134
2006-02-14,35.3384895324707,37.6905632019043,35.1090202331543,37.6905632019043,23.54230499267578,13657516
2006-02-15,37.862667083740234,38.78055191040039,37.518463134765625,37.74793243408203,23.578136444091797,20360767
2006-02-16,38.20687484741211,38.78055191040039,37.862667083740234,38.092140197753906,23.793132781982422,11994558
2006-02-17,38.60844802856445,39.92790222167969,38.092140197753906,38.092140197753906,23.793132781982422,13997428
2006-02-20,37.28899002075195,38.092140197753906,36.485843658447266,37.05952072143555,23.148141860961914,5881360
2006-02-21,37.63319778442383,37.63319778442383,35.166385650634766,35.79743194580078,22.35981559753418,10531191
2006-02-22,35.625328063964844,35.79743194580078,33.33061981201172,33.38798904418945,20.854825973510742,16219934
2006-02-23,33.15851974487305,33.27325439453125,31.89642906188965,32.4701042175293,20.281497955322266,11169181
2006-02-24,32.4701042175293,33.10115051269531,32.18326950073242,33.04378128051758,20.639827728271484,9216862
2006-02-27,32.81431198120117,34.19113540649414,32.355369567871094,33.04378128051758,20.639827728271484,9595995
2006-03-01,33.04378128051758,35.3384895324707,33.04378128051758,35.3384895324707,22.073150634765625,18130417
2006-03-02,36.25637435913086,36.944786071777344,36.25637435913086,36.83005142211914,23.00480842590332,26738923
2006-03-03,36.772682189941406,36.772682189941406,34.70744323730469,35.2237548828125,22.001483917236328,13045673
2006-03-06,35.3384895324707,36.485843658447266,35.2237548828125,36.485843658447266,22.78980827331543,11102941
2006-03-07,36.02690124511719,36.14163589477539,34.42060852050781,34.535343170166016,21.571489334106445,10031781
2006-03-08,34.535343170166016,34.994285583496094,32.81431198120117,34.13376998901367,21.320659637451172,10355133
2006-03-09,34.13376998901367,34.592708587646484,33.56009292602539,34.248504638671875,21.39232063293457,5555392
2006-03-10,34.42060852050781,36.37110900878906,34.248504638671875,35.79743194580078,22.35981559753418,16368973
2006-03-13,36.25637435913086,37.116886138916016,35.68269729614258,36.25637435913086,22.646482467651367,18116472
2006-03-14,36.14163589477539,36.14163589477539,34.47797393798828,34.70744323730469,21.67898178100586,9741547
2006-03-15,35.28112030029297,36.14163589477539,34.70744323730469,35.85479736328125,22.395645141601562,11344366
2006-03-16,36.485843658447266,38.20687484741211,36.25637435913086,37.74793243408203,23.578136444091797,31225770
2006-03-17,38.092140197753906,39.813167572021484,37.403724670410156,38.895286560058594,24.294795989990234,38311642
2006-03-20,39.69843292236328,40.042640686035156,38.436344146728516,38.55107879638672,24.079797744750977,19496169
2006-03-21,39.06739044189453,39.124755859375,37.231624603271484,37.28899002075195,23.291471481323242,12798147
2006-03-22,36.944786071777344,38.895286560058594,36.83005142211914,38.092140197753906,23.793132781982422,16497094
2006-03-23,38.55107879638672,38.895286560058594,37.403724670410156,38.03477096557617,23.757307052612305,10071001
2006-03-24,38.436344146728516,39.41159439086914,38.149505615234375,38.66581344604492,24.15146827697754,20590862
2006-03-27,38.66581344604492,38.66581344604492,35.96953582763672,36.485843658447266,22.78980827331543,24302883
2006-03-28,36.14163589477539,36.14163589477539,34.76481246948242,35.453224182128906,22.144817352294922,17172561
2006-03-29,35.68269729614258,36.42847442626953,35.68269729614258,36.02690124511719,22.50314712524414,16475304
2006-03-30,36.37110900878906,37.403724670410156,36.25637435913086,36.83005142211914,23.00480842590332,19036851
2006-03-31,37.116886138916016,37.97740173339844,37.05952072143555,37.34635925292969,23.32730484008789,15182765
2006-04-03,37.74793243408203,38.149505615234375,36.83005142211914,37.34635925292969,23.32730484008789,13095352
2006-04-04,37.518463134765625,39.2394905090332,37.17425537109375,38.66581344604492,24.15146827697754,23989989
2006-04-06,38.895286560058594,39.124755859375,37.518463134765625,38.60844802856445,24.115633010864258,14181330
2006-04-07,38.895286560058594,39.87053680419922,38.60844802856445,39.2394905090332,24.509796142578125,24348204
2006-04-10,39.2394905090332,40.96052169799805,38.78055191040039,40.50157928466797,25.29812240600586,24604446
2006-04-11,40.96052169799805,41.01789093017578,39.468963623046875,40.50157928466797,25.29812240600586,17838441
2006-04-12,40.15737533569336,41.53419876098633,39.98527145385742,40.845787048339844,25.513124465942383,22947590
2006-04-13,40.15737533569336,40.15737533569336,38.03477096557617,38.723182678222656,24.18729591369629,30401264
2006-04-14,38.83791732788086,39.52633285522461,38.32160949707031,39.0100212097168,24.366464614868164,11790611
2006-04-17,39.29685974121094,40.15737533569336,37.63319778442383,38.723182678222656,24.18729591369629,12540162
2006-04-18,38.436344146728516,38.66581344604492,37.05952072143555,37.862667083740234,23.649805068969727,7478949
2006-04-19,38.78055191040039,38.78055191040039,37.63319778442383,37.92003631591797,23.685638427734375,7554776
2006-04-20,38.55107879638672,40.5589485168457,38.149505615234375,40.5589485168457,25.33395767211914,24716879
2006-04-21,41.8784065246582,42.96839141845703,40.96052169799805,41.419464111328125,25.87145233154297,47641808
2006-04-24,41.24736022949219,41.8784065246582,40.386844635009766,40.50157928466797,25.29812240600586,12776357
2006-04-25,40.845787048339844,41.8784065246582,40.214744567871094,40.61631774902344,25.36978530883789,14427113
2006-04-26,40.78841781616211,41.07525634765625,39.35422897338867,40.61631774902344,25.36978530883789,11240649
2006-04-27,40.845787048339844,41.07525634765625,38.78055191040039,39.124755859375,24.438129425048828,10776974
2006-04-28,39.58369827270508,39.92790222167969,38.83791732788086,39.92790222167969,24.939794540405273,8412402
2006-05-02,40.15737533569336,40.61631774902344,39.124755859375,39.92790222167969,24.939794540405273,8833371
2006-05-03,40.50157928466797,41.53419876098633,40.386844635009766,40.845787048339844,25.513124465942383,16661820
2006-05-04,41.24736022949219,41.36209487915039,39.87053680419922,40.15737533569336,25.083126068115234,11673820
2006-05-05,40.3294792175293,40.386844635009766,38.78055191040039,38.895286560058594,24.294795989990234,9100943
2006-05-08,38.95265579223633,38.95265579223633,37.116886138916016,37.28899002075195,23.291471481323242,15667358
2006-05-09,37.05952072143555,37.05952072143555,34.70744323730469,35.912166595458984,22.431480407714844,17436647
2006-05-10,35.912166595458984,35.912166595458984,34.19113540649414,35.79743194580078,22.35981559753418,9628243
2006-05-11,35.79743194580078,37.116886138916016,35.79743194580078,36.71531295776367,22.93314552307129,11126474
2006-05-12,36.14163589477539,37.231624603271484,35.912166595458984,35.912166595458984,22.431480407714844,7475463
2006-05-15,35.912166595458984,36.485843658447266,35.567962646484375,35.567962646484375,22.21648406982422,3895050
2006-05-16,35.79743194580078,36.08427047729492,35.3384895324707,35.3384895324707,22.073150634765625,3841884
2006-05-17,35.68269729614258,37.05952072143555,34.76481246948242,36.83005142211914,23.00480842590332,10013478
2006-05-18,34.30950927734375,34.90857696533203,34.30950927734375,34.745182037353516,21.702556610107422,3871681801
2006-05-19,34.85407638549805,35.34423828125,34.581809997558594,34.85407638549805,21.77057456970215,4084683270
2006-05-22,37.46109390258789,37.46109390258789,35.2237548828125,35.2237548828125,22.001483917236328,10855415
2006-05-23,34.822181701660156,35.1090202331543,33.84693145751953,33.84693145751953,21.14148712158203,9613427
2006-05-24,34.07640075683594,34.42060852050781,32.4701042175293,33.215885162353516,20.74732780456543,7968772
2006-05-25,33.27325439453125,33.73219680786133,32.69957733154297,33.27325439453125,20.783161163330078,3031323
2006-05-26,33.73219680786133,34.19113540649414,32.929046630859375,32.929046630859375,20.568164825439453,4175696
2006-05-29,31.36869239807129,31.586528778076172,30.497346878051758,30.824100494384766,19.253368377685547,5697807
2006-05-30,33.04378128051758,33.27325439453125,32.12590026855469,32.4701042175293,20.281497955322266,5408969
2006-06-01,33.33061981201172,33.674827575683594,32.81431198120117,33.674827575683594,21.03399658203125,2945038
2006-06-02,34.30587387084961,34.30587387084961,33.33061981201172,33.33061981201172,20.818994522094727,3817480
2006-06-05,33.15851974487305,33.15851974487305,31.035913467407227,31.035913467407227,19.38567543029785,5947599
2006-06-06,30.404869079589844,30.404869079589844,28.91330909729004,29.142780303955078,18.203184127807617,11394046
2006-06-07,28.91330909729004,28.91330909729004,27.134912490844727,27.134912490844727,16.94902801513672,12215937
2006-06-08,26.331764221191406,26.331764221191406,25.241777420043945,25.241777420043945,15.766535758972168,19958102
2006-06-09,25.815454483032227,26.044925689697266,24.7828369140625,26.044925689697266,16.26819610595703,15294326
2006-06-12,25.815454483032227,26.848072052001953,25.471248626708984,26.848072052001953,16.769859313964844,9087869
2006-06-13,26.389131546020508,27.53648567199707,25.87282371520996,26.15966033935547,16.339859008789062,21224494
2006-06-14,26.331764221191406,26.618602752685547,25.585983276367188,26.389131546020508,16.48319435119629,14611886
2006-06-15,27.364383697509766,27.364383697509766,26.102294921875,26.217029571533203,16.37569808959961,8441164
2006-06-16,26.96280860900879,27.192279815673828,26.561235427856445,26.73333740234375,16.69819450378418,10203480
2006-06-19,26.73333740234375,26.73333740234375,25.930191040039062,26.044925689697266,16.26819610595703,5418556
2006-06-20,25.700719833374023,26.217029571533203,24.26652717590332,24.668102264404297,15.40820598602295,8632038
2006-06-21,24.323896408081055,25.241777420043945,22.947071075439453,23.06180763244629,14.404878616333008,7631474
2006-06-22,24.094425201416016,24.668102264404297,23.69285011291504,24.668102264404297,15.40820598602295,9171540
2006-06-23,24.094425201416016,24.7828369140625,23.864953994750977,24.7828369140625,15.47987174987793,7941754
2006-06-26,25.241777420043945,26.50386619567871,25.01230812072754,26.50386619567871,16.55486488342285,12663925
2006-06-27,26.848072052001953,27.82332420349121,26.73333740234375,27.192279815673828,16.9848575592041,21298578
2006-06-28,26.389131546020508,27.134912490844727,26.389131546020508,27.02017593383789,16.87735939025879,5503098
2006-06-29,27.192279815673828,27.76595687866211,27.192279815673828,27.30701446533203,17.0565242767334,8292997
2006-06-30,28.224897384643555,28.282264709472656,27.651220321655273,27.995426177978516,17.48651885986328,11042803
2006-07-03,27.995426177978516,29.257516860961914,27.880691528320312,29.142780303955078,18.203184127807617,10076231
2006-07-04,29.257516860961914,29.601722717285156,28.167530059814453,28.397001266479492,17.737354278564453,11282485
2006-07-05,28.224897384643555,28.855941772460938,27.708589553833008,27.76595687866211,17.343191146850586,6194254
2006-07-06,27.651220321655273,28.224897384643555,27.651220321655273,28.224897384643555,17.62985610961914,3210867
2006-07-07,28.33963394165039,28.6264705657959,27.995426177978516,27.995426177978516,17.48651885986328,4761391
2006-07-10,27.76595687866211,28.6264705657959,27.53648567199707,28.6264705657959,17.880685806274414,3953445
2006-07-11,28.798574447631836,29.372251510620117,28.798574447631836,28.970678329467773,18.09568214416504,7133807
2006-07-12,29.257516860961914,29.314884185791016,28.224897384643555,28.224897384643555,17.62985610961914,5435116
2006-07-13,27.995426177978516,28.454368591308594,27.421749114990234,27.53648567199707,17.199857711791992,6377284
2006-07-14,27.02017593383789,27.077543258666992,26.044925689697266,26.331764221191406,16.44736671447754,7213992
2006-07-17,25.930191040039062,26.15966033935547,24.897571563720703,25.184410095214844,15.730703353881836,5037679
2006-07-18,25.184410095214844,25.35651397705078,23.922321319580078,25.01230812072754,15.623205184936523,11598865
2006-07-19,25.127042770385742,25.643352508544922,24.897571563720703,25.06967544555664,15.659037590026855,5472593
2006-07-20,25.758087158203125,26.67597007751465,25.585983276367188,26.561235427856445,16.590696334838867,6160263
2006-07-21,25.930191040039062,26.618602752685547,25.930191040039062,26.274396896362305,16.411529541015625,5660853
2006-07-24,25.585983276367188,26.73333740234375,25.52861785888672,26.50386619567871,16.55486488342285,7968772
2006-07-25,26.96280860900879,27.364383697509766,26.618602752685547,26.618602752685547,16.626527786254883,5415070
2006-07-26,25.378141403198242,25.704896926879883,24.724632263183594,25.051387786865234,15.647612571716309,4535477
2006-07-27,25.269222259521484,25.759361267089844,24.942468643188477,25.759361267089844,16.089828491210938,4713591
2006-07-28,27.421749114990234,27.995426177978516,27.421749114990234,27.995426177978516,17.48651885986328,11469873
2006-07-31,28.569103240966797,29.48698616027832,28.454368591308594,28.855941772460938,18.024019241333008,14923036
2006-08-01,29.372251510620117,29.42961883544922,28.33963394165039,28.454368591308594,17.773183822631836,6931603
2006-08-02,28.224897384643555,28.683839797973633,27.995426177978516,28.6264705657959,17.880685806274414,6357238
2006-08-03,28.683839797973633,29.257516860961914,28.569103240966797,28.569103240966797,17.844852447509766,11749647
2006-08-04,28.91330909729004,29.20014762878418,28.397001266479492,28.569103240966797,17.844852447509766,7505097
2006-08-07,28.6264705657959,29.028045654296875,28.33963394165039,28.454368591308594,17.773183822631836,4883411
2006-08-08,28.454368591308594,28.683839797973633,27.53648567199707,28.11016273498535,17.558189392089844,9306634
2006-08-09,28.05279541015625,29.085412979125977,27.76595687866211,29.028045654296875,18.131519317626953,10844956
2006-08-10,29.028045654296875,30.175399780273438,28.454368591308594,29.601722717285156,18.48984718322754,20413062
2006-08-11,30.0606632232666,30.0606632232666,29.372251510620117,29.372251510620117,18.346513748168945,9364157
2006-08-14,29.372251510620117,30.29013442993164,29.257516860961914,30.118030548095703,18.812345504760742,10220040
2006-08-15,30.118030548095703,30.634340286254883,29.831193923950195,30.634340286254883,19.134841918945312,11365284
2006-08-16,31.89642906188965,32.24063491821289,31.035913467407227,31.265384674072266,19.52900505065918,29909698
2006-08-17,31.89642906188965,31.89642906188965,30.404869079589844,30.634340286254883,19.134841918945312,11209273
2006-08-18,30.634340286254883,30.863811492919922,29.9459285736084,29.9459285736084,18.704843521118164,6664031
2006-08-21,30.0032958984375,30.0606632232666,27.880691528320312,27.880691528320312,17.41485595703125,10458
2006-08-22,27.880691528320312,28.33963394165039,27.421749114990234,28.33963394165039,17.701520919799805,6972
2006-08-23,28.224897384643555,28.224897384643555,26.905441284179688,28.05279541015625,17.522354125976562,6268337
2006-08-24,27.880691528320312,28.224897384643555,27.651220321655273,28.11016273498535,17.558189392089844,4209687
2006-08-25,28.11016273498535,28.454368591308594,27.30701446533203,27.53648567199707,17.199857711791992,4846805
2006-08-28,27.47911834716797,27.47911834716797,26.67597007751465,26.848072052001953,16.769859313964844,5147497
2006-08-29,26.96280860900879,28.33963394165039,26.96280860900879,28.33963394165039,17.701520919799805,16123190
2006-08-30,28.100467681884766,28.40262222290039,27.677448272705078,28.160898208618164,17.95844841003418,22782965
2006-08-31,28.40262222290039,28.70477867126465,27.979604721069336,28.40262222290039,18.112598419189453,8842299
2006-09-01,28.40262222290039,28.52348518371582,28.160898208618164,28.342191696166992,18.074060440063477,4222162
2006-09-04,28.644346237182617,29.732107162475586,28.644346237182617,29.2486572265625,18.652122497558594,10470599
2006-09-05,29.2486572265625,29.49038314819336,28.886072158813477,28.946502685546875,18.459436416625977,5172004
2006-09-06,28.765209197998047,29.49038314819336,28.644346237182617,29.42995262145996,18.76773452758789,7377822
2006-09-07,29.006933212280273,29.973831176757812,29.006933212280273,29.42995262145996,18.76773452758789,9881499
2006-09-08,29.913400650024414,30.33641815185547,29.671676635742188,29.852970123291016,19.037498474121094,11137474
2006-09-11,29.852970123291016,30.578142166137695,29.611244201660156,29.732107162475586,18.96042251586914,9193112
2006-09-12,29.732107162475586,29.852970123291016,28.644346237182617,28.644346237182617,18.26674461364746,6669577
2006-09-13,29.006933212280273,29.30908966064453,28.644346237182617,29.006933212280273,18.497970581054688,6523957
2006-09-14,29.067365646362305,29.127796173095703,27.798311233520508,27.919174194335938,17.804298400878906,5910035
2006-09-15,27.919174194335938,28.765209197998047,27.55658721923828,28.765209197998047,18.343826293945312,3901136
2006-09-18,29.852970123291016,30.33641815185547,29.550813674926758,30.33641815185547,19.345796585083008,12036018
2006-09-19,30.578142166137695,31.545040130615234,30.094694137573242,30.94072914123535,19.731170654296875,16376497
2006-09-20,31.182453155517578,31.78676414489746,30.819866180419922,31.303316116333008,19.96239471435547,10488802
2006-09-21,31.665903091430664,31.96805763244629,30.819866180419922,31.182453155517578,19.88532066345215,9424780
2006-09-22,31.182453155517578,31.665903091430664,31.06159210205078,31.182453155517578,19.88532066345215,6624898
2006-09-25,31.182453155517578,31.424177169799805,30.094694137573242,30.578142166137695,19.49994659423828,6135084
2006-09-26,32.693233489990234,32.693233489990234,31.001161575317383,31.001161575317383,19.76970672607422,27099451
2006-09-27,31.182453155517578,31.424177169799805,30.880298614501953,31.303316116333008,19.96239471435547,6106126
2006-09-28,31.24288558959961,31.303316116333008,29.973831176757812,30.21555519104004,19.268718719482422,7374512
2006-09-29,30.33641815185547,31.06159210205078,30.21555519104004,31.001161575317383,19.76970672607422,3681878
2006-10-02,31.303316116333008,31.726333618164062,31.182453155517578,31.726333618164062,20.23215675354004,7737735
2006-10-03,31.665903091430664,31.78676414489746,31.24288558959961,31.363746643066406,20.000930786132812,4023589
2006-10-04,31.545040130615234,31.726333618164062,30.94072914123535,30.94072914123535,19.731170654296875,3235915
2006-10-05,31.182453155517578,32.8745231628418,31.182453155517578,32.753662109375,20.887292861938477,18479719
2006-10-09,32.753662109375,32.753662109375,32.753662109375,32.753662109375,20.887292861938477,0
2006-10-11,32.81409454345703,33.962284088134766,32.6328010559082,33.23711013793945,21.195592880249023,19541258
2006-10-12,33.47883605957031,33.59969711303711,32.511940002441406,32.57236862182617,20.771682739257812,6370890
2006-10-13,32.99538803100586,33.72056198120117,32.93495559692383,33.357975006103516,21.272668838500977,10230657
2006-10-16,33.357975006103516,34.0227165222168,33.23711013793945,33.66012954711914,21.465354919433594,8738048
2006-10-17,33.84142303466797,34.62702560424805,33.47883605957031,33.66012954711914,21.465354919433594,9438019
2006-10-18,33.116249084472656,33.59969711303711,31.78676414489746,32.753662109375,20.887292861938477,6881389
2006-10-19,32.6328010559082,33.23711013793945,32.209781646728516,32.391075134277344,20.656070709228516,10303467
2006-10-20,32.511940002441406,33.05582046508789,32.391075134277344,33.05582046508789,21.07998275756836,5265499
2006-10-23,33.23711013793945,33.47883605957031,32.99538803100586,33.357975006103516,21.272668838500977,5227439
2006-10-24,33.72056198120117,33.90185546875,33.41840362548828,33.47883605957031,21.349746704101562,7577222
2006-10-25,33.59969711303711,33.78099060058594,33.17668151855469,33.23711013793945,21.195592880249023,4248639
2006-10-26,33.357975006103516,34.08314514160156,33.357975006103516,33.47883605957031,21.349746704101562,6202103
2006-10-27,33.72056198120117,33.962284088134766,33.23711013793945,33.297542572021484,21.234132766723633,3177171
2006-10-30,32.99538803100586,33.23711013793945,32.57236862182617,32.753662109375,20.887292861938477,2552493
2006-10-31,32.81409454345703,32.8745231628418,32.511940002441406,32.511940002441406,20.733144760131836,2579796
2006-11-01,32.511940002441406,32.8745231628418,31.90762710571289,32.14935302734375,20.50191879272461,4846013
2006-11-02,32.02848815917969,32.14935302734375,31.424177169799805,31.96805763244629,20.386306762695312,3628097
2006-11-03,32.02848815917969,32.753662109375,32.02848815917969,32.6328010559082,20.810218811035156,4003732
2006-11-06,31.424177169799805,32.14935302734375,31.424177169799805,31.726333618164062,20.23215675354004,3432834
2006-11-07,32.27021408081055,33.17668151855469,32.02848815917969,33.17668151855469,21.157058715820312,6346896
2006-11-08,33.59969711303711,34.56659698486328,33.357975006103516,33.357975006103516,21.272668838500977,16654500
2006-11-09,33.962284088134766,34.204010009765625,33.47883605957031,33.59969711303711,21.426816940307617,9492626
2006-11-10,34.08314514160156,34.32487106323242,33.357975006103516,33.66012954711914,21.465354919433594,5755313
2006-11-13,33.72056198120117,34.08314514160156,33.357975006103516,33.539268493652344,21.388280868530273,3896171
2006-11-14,33.84142303466797,35.83565139770508,33.84142303466797,35.83565139770508,22.852705001831055,27916083
2006-11-15,36.862979888916016,38.313323974609375,36.862979888916016,37.709014892578125,24.04736328125,29163785
2006-11-16,38.07160186767578,38.313323974609375,37.10470199584961,37.34642791748047,23.816143035888672,11216904
2006-11-17,37.709014892578125,38.19246292114258,36.92340850830078,37.58815383911133,23.970291137695312,10459016
2006-11-20,37.58815383911133,38.07160186767578,36.74211502075195,36.98384094238281,23.584915161132812,7127950
2006-11-21,37.22556686401367,38.91763687133789,37.044273376464844,38.4946174621582,24.548351287841797,14054846
2006-11-22,38.555049896240234,39.15936279296875,37.950740814208984,38.07160186767578,24.278589248657227,15146171
2006-11-23,37.950740814208984,38.43418884277344,37.10470199584961,37.22556686401367,23.739063262939453,7794825
2006-11-24,37.22556686401367,37.82987594604492,36.92340850830078,37.22556686401367,23.739063262939453,9028461
2006-11-27,37.467288970947266,37.709014892578125,36.92340850830078,37.467288970947266,23.893213272094727,7925553
2006-11-28,36.98384094238281,37.82987594604492,36.862979888916016,37.10470199584961,23.661991119384766,13912535
2006-11-29,37.467288970947266,37.82987594604492,36.862979888916016,36.862979888916016,23.507841110229492,7947892
2006-11-30,37.044273376464844,37.28599548339844,36.560821533203125,36.802547454833984,23.469303131103516,6322901
2006-12-01,36.802547454833984,37.82987594604492,36.74211502075195,36.92340850830078,23.54637908935547,10584779
2006-12-04,37.16513442993164,37.16513442993164,36.560821533203125,36.68168640136719,23.392230987548828,4704530
2006-12-05,36.98384094238281,38.25289535522461,36.802547454833984,37.10470199584961,23.661991119384766,13388798
2006-12-06,37.467288970947266,37.89030838012695,37.16513442993164,37.34642791748047,23.816143035888672,7659961
2006-12-07,37.4068603515625,37.709014892578125,36.50039291381836,36.621253967285156,23.353687286376953,7227237
2006-12-08,36.621253967285156,37.10470199584961,36.50039291381836,37.044273376464844,23.62345314025879,3375744
2006-12-11,37.10470199584961,37.22556686401367,36.74211502075195,36.802547454833984,23.469303131103516,4244502
2006-12-12,36.802547454833984,37.044273376464844,34.44573211669922,34.9896125793457,22.313173294067383,8153912
2006-12-13,34.9896125793457,35.41263198852539,34.08314514160156,34.868751525878906,22.236106872558594,7345553
2006-12-14,35.654354095458984,35.896080017089844,34.9896125793457,35.654354095458984,22.737091064453125,7602871
2006-12-15,36.016944885253906,36.1378059387207,35.291770935058594,35.41263198852539,22.58293914794922,8551058
2006-12-18,35.41263198852539,35.714786529541016,35.291770935058594,35.47306442260742,22.621479034423828,5045414
2006-12-19,35.17090606689453,35.77521896362305,34.68745803833008,35.23133850097656,22.46732521057129,5849635
2006-12-20,35.23133850097656,36.07737350463867,35.050045013427734,35.654354095458984,22.737091064453125,5385470
2006-12-21,36.016944885253906,36.19823455810547,35.47306442260742,35.59392547607422,22.69855499267578,5348238
2006-12-22,35.77521896362305,35.77521896362305,35.41263198852539,35.77521896362305,22.814167022705078,2487956
2006-12-25,35.896080017089844,36.016944885253906,35.41263198852539,35.53349304199219,22.660018920898438,3462620
2006-12-26,35.53349304199219,36.50039291381836,35.53349304199219,35.896080017089844,22.891239166259766,7260332
2006-12-27,36.1378059387207,37.10470199584961,36.1378059387207,36.2586669921875,23.122465133666992,8564165
2006-12-28,36.50039291381836,36.862979888916016,36.016944885253906,36.1378059387207,23.045391082763672,4055030368
2006-12-29,36.1378059387207,37.34642791748047,36.07737350463867,37.34642791748047,23.816143035888672,9466977
2007-01-02,37.467288970947266,37.76944351196289,36.862979888916016,36.92340850830078,23.54637908935547,7453941
2007-01-03,36.802547454833984,37.28599548339844,36.1378059387207,36.31909942626953,23.16100311279297,6571945
2007-01-04,36.31909942626953,36.74211502075195,36.2586669921875,36.621253967285156,23.353687286376953,3934231
2007-01-05,36.74211502075195,37.10470199584961,36.37953186035156,36.621253967285156,23.353687286376953,4617654
2007-01-08,36.560821533203125,36.560821533203125,35.654354095458984,35.77521896362305,22.814167022705078,4309865
2007-01-09,35.77521896362305,36.19823455810547,35.654354095458984,35.77521896362305,22.814167022705078,3793575
2007-01-10,35.53349304199219,35.59392547607422,34.56659698486328,34.80832290649414,22.197568893432617,7710432
2007-01-11,35.050045013427734,35.17090606689453,33.59969711303711,33.84142303466797,21.58096694946289,5690777
2007-01-12,34.08314514160156,34.80832290649414,34.08314514160156,34.74789047241211,22.159032821655273,3362506
2007-01-15,34.9896125793457,36.016944885253906,34.92918395996094,35.956512451171875,22.929779052734375,6655511
2007-01-16,35.896080017089844,35.896080017089844,35.110477447509766,35.41263198852539,22.58293914794922,3204475
2007-01-17,35.17090606689453,35.896080017089844,35.050045013427734,35.35219955444336,22.544404983520508,3467584
2007-01-18,35.47306442260742,36.50039291381836,35.47306442260742,35.896080017089844,22.891239166259766,5575770
2007-01-19,35.654354095458984,36.016944885253906,35.41263198852539,35.53349304199219,22.660018920898438,2532635
2007-01-22,35.654354095458984,36.37953186035156,35.59392547607422,35.77521896362305,22.814167022705078,3772890
2007-01-23,35.83565139770508,36.2586669921875,35.35219955444336,35.654354095458984,22.737091064453125,3025759
2007-01-24,36.016944885253906,36.1378059387207,35.41263198852539,35.41263198852539,22.58293914794922,3216885
2007-01-25,35.654354095458984,36.560821533203125,35.654354095458984,36.1378059387207,23.045391082763672,10644351
2007-01-26,36.2586669921875,36.621253967285156,35.714786529541016,36.2586669921875,23.122465133666992,3978083
2007-01-29,36.37953186035156,36.43996047973633,35.35219955444336,35.47306442260742,22.621479034423828,2864418
2007-01-30,35.47306442260742,35.59392547607422,34.92918395996094,35.050045013427734,22.351715087890625,2451551
2007-01-31,35.050045013427734,35.291770935058594,34.143577575683594,34.38530349731445,21.927806854248047,3887070
2007-02-01,34.74789047241211,34.9896125793457,34.50616455078125,34.9896125793457,22.313173294067383,2714661
2007-02-02,35.291770935058594,35.83565139770508,35.291770935058594,35.654354095458984,22.737091064453125,4696256
2007-02-05,35.77521896362305,36.016944885253906,35.654354095458984,35.956512451171875,22.929779052734375,2847870
2007-02-06,36.016944885253906,36.016944885253906,35.654354095458984,36.016944885253906,22.96831703186035,1851695
2007-02-07,35.956512451171875,37.10470199584961,35.77521896362305,36.37953186035156,23.19953727722168,12172537
2007-02-08,36.802547454833984,36.98384094238281,35.654354095458984,35.654354095458984,22.737091064453125,5651062
2007-02-09,35.896080017089844,36.016944885253906,35.291770935058594,35.47306442260742,22.621479034423828,3736485
2007-02-12,35.47306442260742,35.59392547607422,34.32487106323242,35.17090606689453,22.428789138793945,6677851
2007-02-13,34.74789047241211,35.23133850097656,34.56659698486328,34.74789047241211,22.159032821655273,5134772
2007-02-14,35.35219955444336,35.654354095458984,35.17090606689453,35.59392547607422,22.69855499267578,6979848
2007-02-26,36.43996047973633,38.07160186767578,36.2586669921875,38.07160186767578,24.278589248657227,27030777
2007-02-27,38.07160186767578,38.796775817871094,37.5277214050293,37.950740814208984,24.201515197753906,20453040
2007-03-01,36.98384094238281,37.34642791748047,36.560821533203125,36.74211502075195,23.43076515197754,10785007
2007-03-02,36.98384094238281,39.28022384643555,36.98384094238281,39.28022384643555,25.049339294433594,25901392
2007-03-05,37.467288970947266,37.709014892578125,35.41263198852539,35.47306442260742,22.621479034423828,16693387
2007-03-06,35.654354095458984,36.621253967285156,35.654354095458984,36.1378059387207,23.045391082763672,8608148
2007-03-07,36.560821533203125,36.74211502075195,35.77521896362305,36.1378059387207,23.045391082763672,6145840
2007-03-08,36.2586669921875,37.709014892578125,36.2586669921875,36.98384094238281,23.584915161132812,9532341
2007-03-09,37.467288970947266,38.796775817871094,36.50039291381836,38.07160186767578,24.278589248657227,13444233
2007-03-12,38.91763687133789,39.03849792480469,37.82987594604492,37.950740814208984,24.201515197753906,11286404
2007-03-13,37.950740814208984,38.555049896240234,37.467288970947266,37.5277214050293,23.931753158569336,5603901
2007-03-14,36.621253967285156,37.044273376464844,36.50039291381836,36.50039291381836,23.27661895751953,9208832
2007-03-15,37.34642791748047,39.03849792480469,37.16513442993164,38.67591094970703,24.663963317871094,26985271
2007-03-16,38.43418884277344,38.91763687133789,38.07160186767578,38.25289535522461,24.39420509338379,10675792
